-61.227, -60.579, 98.504
-60.814, -58.622, 98.504
-60.391, -56.668, 98.291
-59.95, -54.717, 98.291
-59.481, -52.773, 98.058
-58.994, -50.833, 97.808
-58.483, -48.899, 97.55
-57.946, -46.973, 97.298
-57.374, -45.056, 97.298
-56.771, -43.149, 97.073
-56.134, -41.254, 96.903
-55.461, -39.37, 96.888
-54.748, -37.502, 97.134
-53.999, -35.647, 97.61
-53.222, -33.804, 98.345
-52.424, -31.971, 99.425
-51.624, -30.138, 97.89
-50.847, -28.295, 95.26
-50.117, -26.433, 93.345
-49.46, -24.544, 92.929
-48.885, -22.629, 93.162
-48.397, -20.69, 93.671
-47.984, -18.733, 94.323
-47.648, -16.761, 95.742
-47.373, -14.78, 96.404
-47.148, -12.793, 95.405
-46.966, -10.802, 92.705
-46.819, -8.807, 89.923
-46.706, -6.81, 87.053
-46.621, -4.812, 84.084
-46.557, -2.813, 81.007
-46.509, -0.814, 77.809
-46.484, 1.186, 74.473
-46.472, 3.186, 70.98
-46.469, 5.186, 67.307
-46.485, 7.186, 63.421
-46.505, 9.186, 59.281
-46.54, 11.186, 54.829
-46.578, 13.185, 49.982
-46.629, 15.184, 44.612
-46.682, 17.184, 38.5
-46.746, 19.183, 31.213
-46.81, 21.182, 21.592
-46.877, 23.016, 0
-46.877, 23.016, 0
-47.6, 43.003, 0
endData
127
100
200
-61.227, -60.579, -52.464, -17.503, -44.554, -38.853, -46.877, 23.016
