62.968, 55.389, 94.923
61.693, 53.848, 94.923
60.439, 52.29, 94.461
59.251, 50.681, 94.461
58.117, 49.035, 94.035
57.024, 47.36, 94.035
56.029, 45.625, 93.672
55.08, 43.865, 93.395
54.199, 42.07, 93.395
53.417, 40.23, 93.223
52.697, 38.365, 93.17
52.047, 36.474, 93.17
51.51, 34.547, 93.239
51.042, 32.603, 93.425
50.644, 30.644, 93.715
50.343, 28.667, 93.715
50.125, 26.679, 94.088
49.974, 24.685, 94.525
49.886, 22.687, 95.004
49.893, 20.687, 95.004
49.955, 18.689, 95.504
50.069, 16.692, 96.011
50.244, 14.7, 96.011
50.477, 12.714, 96.512
50.749, 10.733, 96.999
51.057, 8.757, 96.999
51.418, 6.789, 97.466
51.805, 4.827, 97.912
52.216, 2.87, 98.334
52.662, 0.92, 98.334
53.126, -1.025, 98.734
53.605, -2.967, 99.112
54.105, -4.903, 99.112
54.614, -6.837, 99.472
55.131, -8.769, 99.815
55.657, -10.699, 99.815
56.185, -12.628, 99.856
56.714, -14.557, 99.54
57.24, -16.486, 99.54
57.763, -18.417, 99.235
58.28, -20.349, 99.235
58.785, -22.284, 98.938
59.281, -24.221, 96.647
59.763, -26.162, 93.983
60.226, -28.108, 91.24
60.677, -30.057, 88.412
61.1, -32.011, 85.491
61.503, -33.97, 82.467
61.888, -35.933, 79.327
62.233, -37.903, 76.058
62.56, -39.876, 72.642
62.852, -41.854, 69.057
63.107, -43.838, 65.275
63.343, -45.824, 61.261
63.519, -47.816, 56.964
63.672, -49.81, 52.316
63.782, -51.807, 47.211
63.844, -53.806, 41.485
63.883, -55.805, 34.828
63.849, -57.805, 26.552
63.764, -60.579, 0
63.764, -60.579, 0
63.15, -80.57, 0
endData
127
100
200
62.968, 55.389, 31.919, 19.829, 66.152, -15.201, 63.764, -60.579
