-60.961, 61.869, 88.592
-60.931, 59.869, 88.592
-60.798, 57.876, 86.096
-60.535, 55.895, 83.68
-60.066, 53.951, 83.68
-59.394, 52.069, 81.777
-58.526, 50.272, 80.819
-57.456, 48.588, 81.029
-56.191, 47.044, 82.299
-54.755, 45.657, 84.272
-53.176, 44.432, 86.534
-51.485, 43.365, 88.765
-49.697, 42.467, 88.765
-47.852, 41.7, 90.782
-45.964, 41.042, 92.516
-44.046, 40.479, 93.968
-42.105, 39.997, 95.169
-40.143, 39.607, 95.169
-38.171, 39.276, 96.162
-36.192, 38.992, 96.989
-34.206, 38.753, 96.989
-32.215, 38.563, 97.689
-30.222, 38.399, 98.294
-28.227, 38.258, 98.294
-26.23, 38.148, 98.83
-24.233, 38.05, 99.322
-22.234, 37.964, 99.322
-20.236, 37.89, 99.787
-18.237, 37.819, 99.753
-16.238, 37.751, 99.753
-14.24, 37.678, 99.281
-12.241, 37.6, 98.778
-10.243, 37.513, 98.778
-8.246, 37.407, 96.716
-6.25, 37.285, 94.053
-4.255, 37.141, 91.313
-2.263, 36.959, 88.488
-0.275, 36.748, 85.569
1.71, 36.502, 82.548
3.685, 36.186, 79.411
5.65, 35.816, 76.146
7.602, 35.382, 72.735
9.536, 34.873, 69.155
11.435, 34.245, 65.379
13.291, 33.503, 61.373
15.089, 32.632, 57.089
16.807, 31.613, 52.458
18.416, 30.43, 47.378
19.881, 29.074, 41.684
21.17, 27.55, 35.077
22.257, 25.873, 26.888
23.427, 23.278, 0
23.427, 23.278, 0
31.649, 5.047, 0
endData
127
100
200
-60.961, 61.869, -62.288, 20.471, 13.343, 52.469, 23.427, 23.278
